Place:,Player:,Name1:,Name:,Origin:,char1,char2,char3,char4,char5,Characters:,Event:,Tournament:,Qualifier,Sponser:,Country,Origin,Lat,Long,Tournament,Tournaments
4th,"<a href=""https://www.ssbwiki.com/Smasher:Junkyarddude"">Junkyarddude</a>","<a href=""https://www.ssbwiki.com/Smasher:Junkyarddude"">https://www.ssbwiki.com/Smasher:Junkyarddude</a>",Junkyarddude,Philippines ,Joker,Min Min,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/2/25/JokerHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/d/de/MinMinHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles, East Asia - Singles,Yes,Unknown,Philippines,Philippines,14.599512,120.984222, East Asia , East Asia 
5th,"<a href=""https://www.ssbwiki.com/Smasher:Pwner"">Pwner</a>","<a href=""https://www.ssbwiki.com/Smasher:Pwner"">https://www.ssbwiki.com/Smasher:Pwner</a>",Pwner,"Hong Kong, China",Ike,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b2/IkeHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles, East Asia - Singles,Yes,Unknown,China,Hong Kong,22.302711,114.177216, East Asia , East Asia 
6th,"<a href=""https://www.ssbwiki.com/Smasher:PsineWave"">PsineWave</a>","<a href=""https://www.ssbwiki.com/Smasher:PsineWave"">https://www.ssbwiki.com/Smasher:PsineWave</a>",PsineWave,"Singapore, Asia",Ness,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/0/0f/NessHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles, East Asia - Singles,Yes,Unknown,Singapore,Singapore,1.29027,103.851959, East Asia , East Asia 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Tanark"">Tanark</a>","<a href=""https://www.ssbwiki.com/Smasher:Tanark"">https://www.ssbwiki.com/Smasher:Tanark</a>",Tanark,"Seoul, South Korea",Fox,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/0/04/FoxHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier, East Asia - Last Chance,Yes,Unknown,South Korea,Seoul,37.5326,127.024612, East Asia , East Asia 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Sejun"">Sejun</a>","<a href=""https://www.ssbwiki.com/Smasher:Sejun"">https://www.ssbwiki.com/Smasher:Sejun</a>",Sejun,"South Korea, Asia",King Dedede,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/bb/KingDededeHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier, East Asia - Last Chance,Yes,T1,South Korea,South Korea,37.5326,127.024612, East Asia , East Asia 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Scend"">Scend</a>","<a href=""https://www.ssbwiki.com/Smasher:Scend"">https://www.ssbwiki.com/Smasher:Scend</a>",Scend,"Salt Lake City, Utah",Ness,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/0/0f/NessHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southwest - Singles,Yes,Unknown,USA,Salt Lake City,40.75,-111.8833,American Southwest , Southwest 
2nd,"<a href=""https://www.ssbwiki.com/Kiyarash"">https://www.ssbwiki.com/Kiyarash</a>","<a href=""https://www.ssbwiki.com/Kiyarash"">https://www.ssbwiki.com/Kiyarash</a>",Kiyarash,"California, USA",Luigi,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/c/c6/LuigiHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southwest - Singles,Yes,Unknown,USA,California,36.778259,-119.417931,American Southwest , Southwest 
3rd,"<a href=""https://www.ssbwiki.com/Smasher:MVD"">MVD</a>","<a href=""https://www.ssbwiki.com/Smasher:MVD"">https://www.ssbwiki.com/Smasher:MVD</a>",MVD,"Las Vegas, Nevada",Snake,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/9/9a/SnakeHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southwest - Singles,Yes,Thunder Gaming,USA,Las Vegas,36.1691,-115.1406,American Southwest , Southwest 
4th,"<a href=""https://www.ssbwiki.com/Smasher:Hanayome"">Hanayome</a>","<a href=""https://www.ssbwiki.com/Smasher:Hanayome"">https://www.ssbwiki.com/Smasher:Hanayome</a>",Hanayome,"Texas, USA",Ike,Sephiroth,Chrom,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b2/IkeHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/5/5e/SephirothHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/2/25/ChromHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southwest - Singles,Yes,Unknown,USA,Texas,31,-100,American Southwest , Southwest 
5th,"<a href=""https://www.ssbwiki.com/Smasher:BassMage"">BassMage</a>","<a href=""https://www.ssbwiki.com/Smasher:BassMage"">https://www.ssbwiki.com/Smasher:BassMage</a>",BassMage,"Tucson, Arizona",Jigglypuff,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/9/95/JigglypuffHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southwest - Singles,Yes,Lavender esports,USA,Tucson,32.2217,-110.9264,American Southwest , Southwest 
6th,"<a href=""https://www.ssbwiki.com/Smasher:Larry_Lurr"">Larry_Lurr</a>","<a href=""https://www.ssbwiki.com/Smasher:Larry_Lurr"">https://www.ssbwiki.com/Smasher:Larry_Lurr</a>",Larry Lurr,"Los Angeles, California",Wolf,Falco,Donkey Kong,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/e/e8/WolfHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/2/2f/FalcoHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/b/ba/DonkeyKongHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southwest - Singles,Yes,Unknown,USA,Los Angeles,34.0522,-118.2433,American Southwest , Southwest 
1st,"<a href=""https://www.ssbwiki.com/Smasher:T3_DOM"">T3_DOM</a>","<a href=""https://www.ssbwiki.com/Smasher:T3_DOM"">https://www.ssbwiki.com/Smasher:T3_DOM</a>",T3 DOM,"Irvine, California",Richter,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/0/07/RichterHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Southwest - Last Chance,Yes,Carnage Gaming,USA,Irvine,33.6694,-117.8231,American Southwest , Southwest 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Midnight_(SoCal)"">xXBuntaiFan94000Xx</a>","<a href=""https://www.ssbwiki.com/Smasher:Midnight_(SoCal)"">https://www.ssbwiki.com/Smasher:Midnight_(SoCal)</a>",xXBuntaiFan9,"Los Angeles, California",Palutena,Donkey Kong,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/a/a9/PalutenaHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/b/ba/DonkeyKongHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Southwest - Last Chance,Yes,Prism Esports,USA,Los Angeles,34.0522,-118.2433,American Southwest , Southwest 
1st,"<a href=""https://www.ssbwiki.com/Smasher:SKITTLES!!"">SKITTLES!!</a>","<a href=""https://www.ssbwiki.com/Smasher:SKITTLES!!"">https://www.ssbwiki.com/Smasher:SKITTLES!!</a>",SKITTLES!!,"Omaha, Nebraska",Young Link,Kirby,Mega Man,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/c/cd/YoungLinkHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/9/91/KirbyHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/5/55/MegaManHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Unknown,USA,Omaha,41.25,-96,American Northwest , Northwest 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Pandarian"">Pandarian</a>","<a href=""https://www.ssbwiki.com/Smasher:Pandarian"">https://www.ssbwiki.com/Smasher:Pandarian</a>",Pandarian,"Kirkland, Washington",Pokemon Trainer,Wolf,Toon Link,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/0/09/Pok%C3%A9monTrainerHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e8/WolfHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e6/ToonLinkHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Team Clarity,USA,Kirkland,47.6755,-122.2034,American Northwest , Northwest 
3rd,"<a href=""https://www.ssbwiki.com/Smasher:Middy"">Middy</a>","<a href=""https://www.ssbwiki.com/Smasher:Middy"">https://www.ssbwiki.com/Smasher:Middy</a>",Middy,"Washington, USA ",Pac-Man,Steve,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/4/45/Pac-ManHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/1/11/SteveHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Team Clarity,USA,Washington,47.751076,-120.740135,American Northwest , Northwest 
4th,"<a href=""https://www.ssbwiki.com/Smasher:Domnique"">Domnique</a>","<a href=""https://www.ssbwiki.com/Smasher:Domnique"">https://www.ssbwiki.com/Smasher:Domnique</a>",Domnique,"Oregon, USA",R.O.B,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b3/ROBHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Unknown,USA,Oregon,44,-120.5,American Northwest , Northwest 
5th,"<a href=""https://www.ssbwiki.com/Smasher:Big_D"">Big_D</a>","<a href=""https://www.ssbwiki.com/Smasher:Big_D"">https://www.ssbwiki.com/Smasher:Big_D</a>",Big D,"Vancouver, Canada",Ice Climbers,Captain Falcon,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/8/8b/IceClimbersHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/3/35/CaptainFalconHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Unknown,Canada,Vancouver,49.2636,-123.1386,American Northwest , Northwest 
6th,"<a href=""https://www.ssbwiki.com/Smasher:Exodia"">Exodia</a>","<a href=""https://www.ssbwiki.com/Smasher:Exodia"">https://www.ssbwiki.com/Smasher:Exodia</a>",Exodia,"Edmonton, Canada",Zero Suit Samus,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/7/71/ZeroSuitSamusHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northwest - Singles,Yes,Unknown,Canada,Edmonton,53.5445,-113.4909,American Northwest , Northwest 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Silver_(Canada)"">Silver</a>","<a href=""https://www.ssbwiki.com/Smasher:Silver_(Canada)"">https://www.ssbwiki.com/Smasher:Silver_(Canada)</a>",Silver,"Alberta, Canada",Wii Fit Trainer,Pit,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/8/87/WiiFitTrainerHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/a/aa/PitHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northwest - Last Chance,Yes,Unknown,Canada,Alberta,55,-115,American Northwest , Northwest 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Justice"">Justice</a>","<a href=""https://www.ssbwiki.com/Smasher:Justice"">https://www.ssbwiki.com/Smasher:Justice</a>",Justice,"Oregon, USA",Min Min,Pokemon Trainer,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/d/de/MinMinHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/0/09/Pok%C3%A9monTrainerHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northwest - Last Chance,Yes,Unknown,USA,Oregon,44,-120.5,American Northwest , Northwest 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Vendetta"">Vendetta</a>","<a href=""https://www.ssbwiki.com/Smasher:Vendetta"">https://www.ssbwiki.com/Smasher:Vendetta</a>",Vendetta,"Georgia, USA",Ken,Ryu,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/7/72/KenHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/f/fb/RyuHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Unknown,USA,Georgia,33.247875,-83.441162,American Southeast , Southeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:ESAM"">ESAM</a>","<a href=""https://www.ssbwiki.com/Smasher:ESAM"">https://www.ssbwiki.com/Smasher:ESAM</a>",ESAM,"Miami, Florida",Pikachu,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/f/fa/PikachuHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Panda,USA,Miami,25.7751,-80.1947,American Southeast , Southeast 
3rd,"<a href=""https://www.ssbwiki.com/Smasher:Kola"">Kola</a>","<a href=""https://www.ssbwiki.com/Smasher:Kola"">https://www.ssbwiki.com/Smasher:Kola</a>",Kola,"Duluth, Georgia",Roy,Snake,Cloud,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/e/ed/RoyHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/9/9a/SnakeHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/thumb/3/3b/CloudHeadSSBU.png/32px-CloudHeadSSBU.png"" alt=""Cloud"" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Unknown,USA,Duluth,34.0031,-84.1456,American Southeast , Southeast 
4th,"<a href=""https://www.ssbwiki.com/Smasher:Yez"">Yez</a>","<a href=""https://www.ssbwiki.com/Smasher:Yez"">https://www.ssbwiki.com/Smasher:Yez</a>",Yez,"Springfield, Missouri ",Ike,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b2/IkeHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,US Army Esports,USA,Springfield,37.195,-93.2861,American Southeast , Southeast 
5th,"<a href=""https://www.ssbwiki.com/Smasher:Wrath"">Wrath</a>","<a href=""https://www.ssbwiki.com/Smasher:Wrath"">https://www.ssbwiki.com/Smasher:Wrath</a>",Wrath,"Atlanta, Georgia",Sonic,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/7/76/SonicHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,Unknown,USA,Atlanta,33.7485,-84.3915,American Southeast , Southeast 
5th,"<a href=""https://www.ssbwiki.com/Smasher:KirbyKid"">KirbyKid</a>","<a href=""https://www.ssbwiki.com/Smasher:KirbyKid"">https://www.ssbwiki.com/Smasher:KirbyKid</a>",KirbyKid,"Louisiana, USA",King K. Rool,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/d/de/KingKRoolHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Southeast - Singles,Yes,RBG Esports,USA,Louisiana,30.39183,-92.329102,American Southeast , Southeast 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Epic_Gabriel"">Epic_Gabriel</a>","<a href=""https://www.ssbwiki.com/Smasher:Epic_Gabriel"">https://www.ssbwiki.com/Smasher:Epic_Gabriel</a>",Epic_Gabriel,"Orlando, Florida",R.O.B,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b3/ROBHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Southeast - Last Chance,Yes,Unknown,USA,Orlando,28.5383,-81.3789,American Southeast , Southeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Rivers"">Rivers</a>","<a href=""https://www.ssbwiki.com/Smasher:Rivers"">https://www.ssbwiki.com/Smasher:Rivers</a>",Rivers,"Florida, USA",Diddy Kong,Chrom,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/3/36/DiddyKongHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/2/25/ChromHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Southeast - Last Chance,Yes,Nevermore eSports,USA,Florida,27.994402,-81.760254,American Southeast , Southeast 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Tweek"">Tweek</a>","<a href=""https://www.ssbwiki.com/Smasher:Tweek"">https://www.ssbwiki.com/Smasher:Tweek</a>",Tweek,"Burlington, New Jersey",Diddy Kong,Wolf,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/3/36/DiddyKongHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e8/WolfHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,TSM,USA,Burlington,40.0784,-74.8525,American Northeast , Northeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Syrup"">Syrup</a>","<a href=""https://www.ssbwiki.com/Smasher:Syrup"">https://www.ssbwiki.com/Smasher:Syrup</a>",Syrup,"New Jersey, USA",Ness,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/0/0f/NessHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Armada Esports,USA,New Jersey,39.833851,-74.871826,American Northeast , Northeast 
3rd,"<a href=""https://www.ssbwiki.com/Smasher:LeoN"">LeoN</a>","<a href=""https://www.ssbwiki.com/Smasher:LeoN"">https://www.ssbwiki.com/Smasher:LeoN</a>",LeoN,"New Jersey, USA",Bowser,Unknown,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b5/BowserHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Spacestation Gaming,USA,New Jersey,39.833851,-74.871826,American Northeast , Northeast 
4th,"<a href=""https://www.ssbwiki.com/Smasher:Armadillo"">Armadillo</a>","<a href=""https://www.ssbwiki.com/Smasher:Armadillo"">https://www.ssbwiki.com/Smasher:Armadillo</a>",Armadillo,"Quebec, Canada",Lucario,Mythra,Pyra,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/c/cd/LucarioHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/3/32/MythraHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/7/79/PyraHeadSSBU.png"" alt=""Pyra"" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Unknown,Canada,Quebec,46.829853,-71.254028,American Northeast , Northeast 
5th,"<a href=""https://www.ssbwiki.com/Smasher:WaDi"">WaDi</a>","<a href=""https://www.ssbwiki.com/Smasher:WaDi"">https://www.ssbwiki.com/Smasher:WaDi</a>",WaDi,"Virginia, USA",R.O.B,Mewtwo,Wii Fit Trainer,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/b/b3/ROBHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/9/96/MewtwoHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/8/87/WiiFitTrainerHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Panda,USA,Virginia,37.926868,-78.024902,American Northeast , Northeast 
6th,"<a href=""https://www.ssbwiki.com/Smasher:Riddles"">Riddles</a>","<a href=""https://www.ssbwiki.com/Smasher:Riddles"">https://www.ssbwiki.com/Smasher:Riddles</a>",Riddles,"Toronto, Canada",Terry,Sephiroth,Unknown,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/f/f9/TerryHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/5/5e/SephirothHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate singles,Northeast - Singles,Yes,Even Matchup Gaming,Canada,Toronto,43.6519,-79.3817,American Northeast , Northeast 
1st,"<a href=""https://www.ssbwiki.com/Smasher:Dabuz"">Dabuz</a>","<a href=""https://www.ssbwiki.com/Smasher:Dabuz"">https://www.ssbwiki.com/Smasher:Dabuz</a>",Dabuz,"New Jersey, USA",Min Min,Olimar,Rosalina & Luma,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/d/de/MinMinHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/9/91/OlimarHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e8/RosalinaHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northeast - Last Chance,Yes,Team Liquid,USA,New Jersey,39.833851,-74.871826,American Northeast , Northeast 
2nd,"<a href=""https://www.ssbwiki.com/Smasher:Sharp_(Rhode_Island)"">naitosharp</a>","<a href=""https://www.ssbwiki.com/Smasher:Sharp_(Rhode_Island)"">https://www.ssbwiki.com/Smasher:Sharp_(Rhode_Island)</a>",naitosharp,"Newport, Rhode Island",Joker,Wolf,Zero Suit Samus,Unknown,Unknown,"<img src=""https://ssb.wiki.gallery/images/2/25/JokerHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/e/e8/WolfHeadSSBU.png"" alt="""" height=""15"" /><img src=""https://ssb.wiki.gallery/images/7/71/ZeroSuitSamusHeadSSBU.png"" alt="""" height=""15"" />",Super Smash Bros. Ultimate Last Chance Qualifier,Northeast - Last Chance,Yes,Unknown,USA,Newport,41.488,-71.3126,American Northeast , Northeast 
